"pessoa","valor","datas","categoria"
"Ana",-26.84,2021-03-30,"misc"
"Ana",710.2,2021-03-31,"comida"
"Francisco",-5.84,2021-04-01,"comida"
"Diogo",89.89,2021-04-02,"misc"
"Bruno",-7.7,2021-04-03,"comida"
"Diogo",474.45,2021-04-04,"comida"
"Francisco",53.09,2021-04-05,"comida"
"Diogo",-0.02,2021-04-06,"curso"
"Bruno",29.07,2021-04-07,"casa"
"Diogo",-8.48,2021-04-08,"comida"
"Bruno",19.03,2021-04-09,"curso"
"Carla",57.27,2021-04-10,"curso"
"Carla",49.29,2021-04-11,"curso"
"Bruno",14.15,2021-04-12,"casa"
"Francisco",322.32,2021-04-13,"curso"
"Bruno",-47.22,2021-04-14,"casa"
"Bruno",66.62,2021-04-15,"comida"
"Eva",99.61,2021-04-16,"casa"
"Bruno",134.15,2021-04-17,"comida"
"Carla",9.32,2021-04-18,"curso"
"Ana",244.52,2021-04-19,"casa"
"Ana",502.17,2021-04-20,"casa"
"Diogo",-1.47,2021-04-21,"curso"
"Carla",576.16,2021-04-22,"casa"
"Diogo",139.44,2021-04-23,"comida"
"Diogo",-8.21,2021-04-24,"misc"
"Francisco",696.91,2021-04-25,"casa"
"Bruno",6.04,2021-04-26,"comida"
"Bruno",79.9,2021-04-27,"curso"
"Eva",82.3,2021-04-28,"casa"
"Diogo",392.24,2021-04-29,"carro"
"Diogo",-9.86,2021-04-30,"carro"
"Carla",100.58,2021-05-01,"curso"
"Francisco",179.46,2021-05-02,"comida"
"Carla",193.38,2021-05-03,"comida"
"Ana",16.33,2021-05-04,"casa"
"Carla",19.19,2021-05-05,"comida"
"Eva",3.33,2021-05-06,"misc"
"Ana",33.27,2021-05-07,"misc"
"Eva",38.62,2021-05-08,"casa"
"Eva",97.41,2021-05-09,"curso"
"Carla",134.7,2021-05-10,"casa"
"Bruno",93.19,2021-05-11,"comida"
"Ana",21.99,2021-05-12,"curso"
"Carla",139.07,2021-05-13,"curso"
"Bruno",334.46,2021-05-14,"misc"
"Diogo",250.97,2021-05-15,"curso"
"Ana",80.65,2021-05-16,"casa"
"Eva",-32.36,2021-05-17,"curso"
"Eva",181.17,2021-05-18,"comida"
"Bruno",41.41,2021-05-19,"comida"
"Carla",461.81,2021-05-20,"comida"
"Ana",91.14,2021-05-21,"carro"
"Bruno",14.17,2021-05-22,"casa"
"Eva",866.98,2021-05-23,"comida"
"Carla",-20.24,2021-05-24,"comida"
"Carla",18.66,2021-05-25,"casa"
"Bruno",29.13,2021-05-26,"casa"
"Diogo",18.48,2021-05-27,"casa"
"Ana",111.24,2021-05-28,"casa"
"Ana",-23.6,2021-05-29,"comida"
"Ana",42.48,2021-05-30,"comida"
"Francisco",396.33,2021-05-31,"comida"
"Ana",-12.61,2021-06-01,"comida"
"Eva",270.28,2021-06-02,"casa"
"Diogo",34.04,2021-06-03,"misc"
"Bruno",80.07,2021-06-04,"comida"
"Carla",179.32,2021-06-05,"carro"
"Eva",-24.82,2021-06-06,"curso"
"Carla",380.35,2021-06-07,"comida"
"Ana",61.75,2021-06-08,"casa"
"Diogo",-3.27,2021-06-09,"comida"
"Diogo",-13.85,2021-06-10,"misc"
"Ana",-4.11,2021-06-11,"misc"
"Francisco",-46.01,2021-06-12,"comida"
"Eva",4.74,2021-06-13,"comida"
"Bruno",-15.7,2021-06-14,"comida"
"Carla",12.5,2021-06-15,"comida"
"Bruno",30.08,2021-06-16,"comida"
"Diogo",-30.77,2021-06-17,"casa"
"Francisco",16.61,2021-06-18,"casa"
"Ana",239.42,2021-06-19,"comida"
"Diogo",309.58,2021-06-20,"curso"
"Eva",-10.97,2021-06-21,"curso"
"Bruno",29.31,2021-06-22,"comida"
"Ana",145.93,2021-06-23,"comida"
"Eva",-13.82,2021-06-24,"curso"
"Eva",22.4,2021-06-25,"comida"
"Eva",185.09,2021-06-26,"casa"
"Francisco",-8.15,2021-06-27,"curso"
"Carla",25.07,2021-06-28,"misc"
"Francisco",6.55,2021-06-29,"casa"
"Carla",30,2021-06-30,"curso"
"Ana",117.58,2021-07-01,"curso"
"Bruno",67.36,2021-07-02,"comida"
"Diogo",-5.17,2021-07-03,"comida"
"Diogo",157.53,2021-07-04,"casa"
"Eva",93.11,2021-07-05,"casa"
"Carla",212.16,2021-07-06,"comida"
"Eva",125.2,2021-07-07,"carro"
"Francisco",-28.62,2021-07-08,"casa"
"Ana",-5.41,2021-07-09,"misc"
"Bruno",165.19,2021-07-10,"curso"
"Diogo",83.61,2021-07-11,"curso"
"Diogo",207.68,2021-07-12,"casa"
"Eva",130.95,2021-07-13,"casa"
"Diogo",3.57,2021-07-14,"comida"
"Carla",208.27,2021-07-15,"casa"
"Diogo",123.29,2021-07-16,"curso"
"Carla",101.05,2021-07-17,"casa"
"Ana",-25.66,2021-07-18,"curso"
"Eva",-35.11,2021-07-19,"curso"
"Ana",-41.51,2021-07-20,"curso"
"Ana",130.63,2021-07-21,"comida"
"Bruno",188.09,2021-07-22,"comida"
"Ana",109.3,2021-07-23,"casa"
"Bruno",451.64,2021-07-24,"comida"
"Francisco",143.31,2021-07-25,"casa"
"Francisco",-37.51,2021-07-26,"comida"
"Carla",392.59,2021-07-27,"casa"
"Carla",242.67,2021-07-28,"curso"
"Ana",183.15,2021-07-29,"casa"
"Francisco",58.13,2021-07-30,"comida"
"Eva",794.68,2021-07-31,"carro"
"Eva",19.65,2021-08-01,"carro"
"Ana",154.71,2021-08-02,"comida"
"Bruno",101.32,2021-08-03,"casa"
"Eva",41.42,2021-08-04,"misc"
"Francisco",20.99,2021-08-05,"curso"
"Eva",-21.5,2021-08-06,"misc"
"Ana",11.33,2021-08-07,"comida"
"Eva",12.58,2021-08-08,"casa"
"Ana",-30.44,2021-08-09,"casa"
"Francisco",57.84,2021-08-10,"comida"
"Eva",-22.29,2021-08-11,"casa"
"Francisco",130.15,2021-08-12,"comida"
"Eva",155.84,2021-08-13,"misc"
"Bruno",-11.23,2021-08-14,"comida"
"Diogo",137.07,2021-08-15,"misc"
"Bruno",346.74,2021-08-16,"carro"
"Eva",-36.68,2021-08-17,"curso"
"Diogo",734.57,2021-08-18,"comida"
"Francisco",-1.52,2021-08-19,"comida"
"Eva",121.45,2021-08-20,"curso"
"Carla",564.95,2021-08-21,"carro"
"Carla",180.88,2021-08-22,"casa"
"Ana",10.58,2021-08-23,"casa"
"Bruno",-24.18,2021-08-24,"casa"
"Ana",25.68,2021-08-25,"comida"
"Francisco",298.91,2021-08-26,"casa"
"Ana",149.69,2021-08-27,"casa"
"Francisco",-37.9,2021-08-28,"casa"
"Francisco",-21.38,2021-08-29,"casa"
"Carla",22.68,2021-08-30,"misc"
"Eva",102.4,2021-08-31,"comida"
"Diogo",58.43,2021-09-01,"comida"
"Eva",-21.01,2021-09-02,"casa"
"Francisco",75.95,2021-09-03,"curso"
"Eva",3.68,2021-09-04,"casa"
"Ana",112.51,2021-09-05,"curso"
"Bruno",65.7,2021-09-06,"casa"
"Ana",116.79,2021-09-07,"comida"
"Francisco",367.65,2021-09-08,"casa"
"Francisco",35.17,2021-09-09,"curso"
"Carla",74.25,2021-09-10,"curso"
"Ana",347.76,2021-09-11,"casa"
"Diogo",-18.79,2021-09-12,"comida"
"Bruno",46.2,2021-09-13,"casa"
"Diogo",62.44,2021-09-14,"casa"
"Carla",192.28,2021-09-15,"misc"
"Ana",49.18,2021-09-16,"curso"
"Eva",28.36,2021-09-17,"comida"
"Carla",110.09,2021-09-18,"comida"
"Diogo",34.23,2021-09-19,"comida"
"Diogo",-39.98,2021-09-20,"casa"
"Carla",81.01,2021-09-21,"carro"
"Bruno",3.25,2021-09-22,"comida"
"Francisco",158.53,2021-09-23,"misc"
"Carla",70.91,2021-09-24,"casa"
"Carla",306.97,2021-09-25,"comida"
"Diogo",44.34,2021-09-26,"comida"
"Ana",66.73,2021-09-27,"casa"
"Eva",101.98,2021-09-28,"curso"
"Eva",-8.19,2021-09-29,"casa"
"Carla",76.17,2021-09-30,"comida"
"Carla",119.79,2021-10-01,"comida"
"Eva",234.98,2021-10-02,"misc"
"Eva",-16.13,2021-10-03,"comida"
"Eva",569.82,2021-10-04,"comida"
"Bruno",414.32,2021-10-05,"curso"
"Eva",120.42,2021-10-06,"casa"
"Ana",-6.54,2021-10-07,"comida"
"Ana",-28.64,2021-10-08,"comida"
"Diogo",36.02,2021-10-09,"carro"
"Francisco",73.32,2021-10-10,"misc"
"Francisco",5.08,2021-10-11,"carro"
"Eva",14.81,2021-10-12,"curso"
"Francisco",435.15,2021-10-13,"casa"
"Diogo",473.28,2021-10-14,"curso"
"Eva",204.67,2021-10-15,"curso"
"Ana",13.87,2021-10-16,"comida"
"Carla",165.77,2021-10-17,"comida"
"Eva",-29.38,2021-10-18,"curso"
"Diogo",-22.33,2021-10-19,"comida"
"Eva",-4.5,2021-10-20,"casa"
"Francisco",93.27,2021-10-21,"casa"
"Carla",885.11,2021-10-22,"comida"
"Eva",36.25,2021-10-23,"comida"
"Eva",23.82,2021-10-24,"casa"
"Bruno",37.42,2021-10-25,"comida"
"Ana",-19.81,2021-10-26,"misc"
"Bruno",119.42,2021-10-27,"carro"
"Bruno",362.02,2021-10-28,"curso"
"Diogo",38.4,2021-10-29,"casa"
"Eva",77.6,2021-10-30,"comida"
"Diogo",173.16,2021-10-31,"comida"
"Diogo",91.7,2021-11-01,"misc"
"Carla",186.01,2021-11-02,"casa"
"Carla",-22.75,2021-11-03,"misc"
"Carla",689.63,2021-11-04,"misc"
"Bruno",88.49,2021-11-05,"misc"
"Bruno",-1.33,2021-11-06,"comida"
"Diogo",62.14,2021-11-07,"curso"
"Ana",-36.51,2021-11-08,"comida"
"Diogo",159.96,2021-11-09,"carro"
"Francisco",-26.6,2021-11-10,"curso"
"Bruno",380.22,2021-11-11,"casa"
"Eva",-25.47,2021-11-12,"casa"
"Bruno",171.55,2021-11-13,"comida"
"Bruno",79.19,2021-11-14,"curso"
"Diogo",144.14,2021-11-15,"comida"
"Carla",54.44,2021-11-16,"comida"
"Francisco",-15.52,2021-11-17,"curso"
"Ana",8,2021-11-18,"curso"
"Diogo",168.39,2021-11-19,"casa"
"Carla",-21.4,2021-11-20,"comida"
"Bruno",629.14,2021-11-21,"comida"
"Bruno",586.44,2021-11-22,"comida"
"Eva",0.88,2021-11-23,"comida"
"Francisco",35.02,2021-11-24,"curso"
"Francisco",-15.22,2021-11-25,"carro"
"Diogo",90.46,2021-11-26,"casa"
"Francisco",141.09,2021-11-27,"comida"
"Ana",77.51,2021-11-28,"casa"
"Francisco",34.34,2021-11-29,"casa"
"Diogo",13.45,2021-11-30,"carro"
"Eva",56.35,2021-12-01,"curso"
"Ana",263.73,2021-12-02,"casa"
"Bruno",32.57,2021-12-03,"comida"
"Eva",7.85,2021-12-04,"misc"
"Bruno",6.66,2021-12-05,"curso"
"Eva",147.91,2021-12-06,"misc"
"Diogo",-29.44,2021-12-07,"comida"
"Eva",49.6,2021-12-08,"casa"
"Eva",92.77,2021-12-09,"comida"
"Eva",76.48,2021-12-10,"misc"
"Carla",17.04,2021-12-11,"curso"
"Eva",71.19,2021-12-12,"casa"
"Eva",-33.41,2021-12-13,"comida"
"Bruno",100.73,2021-12-14,"curso"
"Eva",29.07,2021-12-15,"curso"
"Francisco",-16.7,2021-12-16,"comida"
"Eva",214.37,2021-12-17,"comida"
"Bruno",-31.77,2021-12-18,"carro"
"Diogo",96.58,2021-12-19,"casa"
"Diogo",10.17,2021-12-20,"misc"
"Eva",335.82,2021-12-21,"casa"
"Ana",256.88,2021-12-22,"misc"
"Ana",251.56,2021-12-23,"comida"
"Carla",34.58,2021-12-24,"comida"
"Diogo",30,2021-12-25,"comida"
"Francisco",109.12,2021-12-26,"carro"
"Ana",73.24,2021-12-27,"comida"
"Diogo",170.09,2021-12-28,"carro"
"Carla",299,2021-12-29,"curso"
"Francisco",3.85,2021-12-30,"misc"
"Carla",-1.58,2021-12-31,"comida"
"Eva",227.08,2022-01-01,"casa"
"Ana",-7.93,2022-01-02,"comida"
"Diogo",86.65,2022-01-03,"casa"
"Ana",56.91,2022-01-04,"misc"
"Eva",378.8,2022-01-05,"casa"
"Diogo",37.15,2022-01-06,"carro"
"Carla",54.92,2022-01-07,"curso"
"Carla",722.53,2022-01-08,"comida"
"Diogo",19.26,2022-01-09,"comida"
"Eva",289.7,2022-01-10,"casa"
"Diogo",7.38,2022-01-11,"comida"
"Francisco",586.5,2022-01-12,"casa"
"Eva",78.42,2022-01-13,"carro"
"Ana",-20.33,2022-01-14,"casa"
"Carla",-39.7,2022-01-15,"carro"
"Francisco",637.07,2022-01-16,"curso"
"Diogo",42.67,2022-01-17,"curso"
"Eva",103.48,2022-01-18,"casa"
"Diogo",-30.76,2022-01-19,"comida"
"Ana",943.81,2022-01-20,"curso"
"Carla",-19.8,2022-01-21,"casa"
"Francisco",217.24,2022-01-22,"curso"
"Eva",90.1,2022-01-23,"carro"
"Carla",102.71,2022-01-24,"comida"
"Diogo",127.96,2022-01-25,"misc"
"Diogo",17.29,2022-01-26,"curso"
"Eva",13.96,2022-01-27,"curso"
"Carla",61.4,2022-01-28,"misc"
"Francisco",326.08,2022-01-29,"casa"
"Eva",226.42,2022-01-30,"casa"
"Diogo",12.85,2022-01-31,"casa"
"Carla",-25.95,2022-02-01,"curso"
"Diogo",226.93,2022-02-02,"misc"
"Diogo",-26.24,2022-02-03,"comida"
"Francisco",157.32,2022-02-04,"curso"
"Francisco",2.49,2022-02-05,"comida"
"Bruno",-10.02,2022-02-06,"comida"
"Ana",145.68,2022-02-07,"comida"
"Francisco",36.19,2022-02-08,"comida"
"Bruno",179.5,2022-02-09,"casa"
"Francisco",816.29,2022-02-10,"casa"
"Diogo",1097.55,2022-02-11,"comida"
"Ana",59.97,2022-02-12,"casa"
"Diogo",78.39,2022-02-13,"comida"
"Francisco",-31.87,2022-02-14,"comida"
"Carla",23.25,2022-02-15,"casa"
"Bruno",26.47,2022-02-16,"curso"
"Ana",103.83,2022-02-17,"comida"
"Francisco",363.85,2022-02-18,"comida"
"Ana",7.18,2022-02-19,"curso"
"Eva",78.83,2022-02-20,"curso"
"Eva",55.14,2022-02-21,"comida"
"Francisco",41.23,2022-02-22,"comida"
"Diogo",78.24,2022-02-23,"casa"
"Francisco",14.28,2022-02-24,"comida"
"Ana",6.9,2022-02-25,"casa"
"Diogo",307.59,2022-02-26,"casa"
"Diogo",261.33,2022-02-27,"misc"
"Francisco",94.93,2022-02-28,"comida"
"Ana",676.11,2022-03-01,"comida"
"Bruno",102.45,2022-03-02,"casa"
"Diogo",-23.14,2022-03-03,"comida"
"Diogo",-8.46,2022-03-04,"casa"
"Francisco",-18.14,2022-03-05,"carro"
"Bruno",-9.33,2022-03-06,"comida"
"Eva",-43.18,2022-03-07,"curso"
"Bruno",-22.77,2022-03-08,"casa"
"Francisco",38.12,2022-03-09,"casa"
"Ana",201.84,2022-03-10,"curso"
"Francisco",301.81,2022-03-11,"carro"
"Ana",35.44,2022-03-12,"comida"
"Carla",-7.1,2022-03-13,"curso"
"Eva",908.62,2022-03-14,"casa"
"Bruno",-33.32,2022-03-15,"casa"
"Eva",157.17,2022-03-16,"comida"
"Carla",-26.74,2022-03-17,"curso"
"Eva",3.35,2022-03-18,"curso"
"Eva",142.93,2022-03-19,"casa"
"Ana",142.65,2022-03-20,"comida"
"Bruno",6.15,2022-03-21,"comida"
"Eva",38.69,2022-03-22,"casa"
"Diogo",-1.3,2022-03-23,"casa"
"Ana",30.86,2022-03-24,"carro"
"Eva",39.57,2022-03-25,"casa"
"Francisco",389.61,2022-03-26,"casa"
"Bruno",-40.4,2022-03-27,"comida"
"Bruno",73.55,2022-03-28,"comida"
"Eva",26.85,2022-03-29,"casa"
"Carla",514.75,2022-03-30,"comida"
"Carla",57.11,2022-03-31,"casa"
"Bruno",171.28,2022-04-01,"carro"
"Bruno",29.45,2022-04-02,"casa"
"Diogo",32.83,2022-04-03,"casa"
"Eva",66.51,2022-04-04,"casa"
"Bruno",354.34,2022-04-05,"casa"
"Eva",3.38,2022-04-06,"comida"
"Francisco",89.16,2022-04-07,"casa"
"Diogo",306.42,2022-04-08,"carro"
"Francisco",127.87,2022-04-09,"curso"
"Eva",-14.47,2022-04-10,"comida"
"Diogo",-20.65,2022-04-11,"casa"
"Eva",-23.16,2022-04-12,"comida"
"Francisco",-39.03,2022-04-13,"casa"
"Francisco",12.2,2022-04-14,"misc"
"Eva",48.06,2022-04-15,"carro"
"Diogo",103.44,2022-04-16,"comida"
"Eva",-25.72,2022-04-17,"curso"
"Francisco",-26.31,2022-04-18,"curso"
"Diogo",61.5,2022-04-19,"misc"
"Bruno",329.96,2022-04-20,"misc"
"Eva",79.93,2022-04-21,"comida"
"Francisco",223.71,2022-04-22,"casa"
"Eva",-15.39,2022-04-23,"carro"
"Carla",79.14,2022-04-24,"comida"
"Carla",-44.82,2022-04-25,"comida"
"Eva",40.59,2022-04-26,"comida"
"Diogo",39.8,2022-04-27,"curso"
"Bruno",-17.64,2022-04-28,"casa"
"Francisco",-7.14,2022-04-29,"casa"
"Francisco",186.54,2022-04-30,"comida"
"Ana",75.45,2022-05-01,"casa"
"Eva",-27.93,2022-05-02,"comida"
"Ana",21.75,2022-05-03,"curso"
"Bruno",235.12,2022-05-04,"carro"
"Eva",2534.02,2022-05-05,"casa"
"Eva",20.56,2022-05-06,"curso"
"Ana",-17.59,2022-05-07,"casa"
"Ana",354.42,2022-05-08,"curso"
"Bruno",78.67,2022-05-09,"carro"
"Eva",105.66,2022-05-10,"curso"
"Carla",-16.12,2022-05-11,"comida"
"Francisco",-19.95,2022-05-12,"misc"
"Ana",-20.43,2022-05-13,"casa"
"Carla",12.66,2022-05-14,"curso"
"Bruno",-26.02,2022-05-15,"comida"
"Bruno",168.24,2022-05-16,"misc"
"Eva",24.54,2022-05-17,"curso"
"Diogo",429.53,2022-05-18,"curso"
"Francisco",373.49,2022-05-19,"carro"
"Ana",4.78,2022-05-20,"carro"
"Bruno",9.05,2022-05-21,"casa"
"Carla",22.22,2022-05-22,"misc"
"Ana",68.2,2022-05-23,"curso"
"Eva",58.86,2022-05-24,"casa"
"Bruno",-23.98,2022-05-25,"misc"
"Carla",114.76,2022-05-26,"casa"
"Diogo",48.02,2022-05-27,"curso"
"Bruno",74.55,2022-05-28,"casa"
"Carla",268.31,2022-05-29,"comida"
"Carla",7.16,2022-05-30,"casa"
"Francisco",321.93,2022-05-31,"casa"
"Eva",37.5,2022-06-01,"carro"
"Ana",-18.52,2022-06-02,"carro"
"Bruno",2.76,2022-06-03,"misc"
"Eva",36.66,2022-06-04,"curso"
"Diogo",3.03,2022-06-05,"casa"
"Diogo",56.27,2022-06-06,"comida"
"Ana",503.85,2022-06-07,"casa"
"Carla",40.84,2022-06-08,"misc"
"Ana",320.03,2022-06-09,"curso"
"Francisco",148.47,2022-06-10,"casa"
"Francisco",188.71,2022-06-11,"carro"
"Francisco",32.86,2022-06-12,"comida"
"Eva",327.83,2022-06-13,"casa"
"Diogo",-20.06,2022-06-14,"casa"
"Ana",91.42,2022-06-15,"curso"
"Ana",191.6,2022-06-16,"casa"
"Francisco",134.35,2022-06-17,"casa"
"Ana",83.15,2022-06-18,"comida"
"Diogo",-19.59,2022-06-19,"comida"
"Francisco",92.78,2022-06-20,"comida"
"Diogo",202.56,2022-06-21,"curso"
"Carla",191.93,2022-06-22,"comida"
"Ana",-3.08,2022-06-23,"casa"
"Bruno",305.23,2022-06-24,"comida"
"Carla",49.06,2022-06-25,"comida"
"Diogo",3.66,2022-06-26,"misc"
"Bruno",136.03,2022-06-27,"carro"
"Ana",20.3,2022-06-28,"comida"
"Carla",193.4,2022-06-29,"carro"
"Carla",-23.21,2022-06-30,"comida"
"Carla",80.97,2022-07-01,"curso"
"Eva",-15.13,2022-07-02,"comida"
"Diogo",-16.3,2022-07-03,"carro"
"Bruno",50.16,2022-07-04,"curso"
"Diogo",268.19,2022-07-05,"misc"
"Diogo",88.9,2022-07-06,"curso"
"Diogo",103.86,2022-07-07,"comida"
"Francisco",20.55,2022-07-08,"carro"
"Bruno",-4.23,2022-07-09,"comida"
"Bruno",70.62,2022-07-10,"casa"
"Bruno",-16.88,2022-07-11,"casa"
"Eva",6.54,2022-07-12,"comida"
"Diogo",-25.67,2022-07-13,"misc"
"Francisco",-8.19,2022-07-14,"carro"
"Ana",-6.25,2022-07-15,"casa"
"Eva",32.54,2022-07-16,"casa"
"Carla",32.84,2022-07-17,"curso"
"Ana",-21.94,2022-07-18,"misc"
"Ana",162.71,2022-07-19,"comida"
"Eva",81.64,2022-07-20,"curso"
"Eva",-7.96,2022-07-21,"comida"
"Eva",485.35,2022-07-22,"curso"
"Francisco",79.68,2022-07-23,"casa"
"Carla",57.5,2022-07-24,"curso"
"Bruno",15.39,2022-07-25,"curso"
"Diogo",28.13,2022-07-26,"comida"
"Ana",-26.44,2022-07-27,"casa"
"Francisco",342.63,2022-07-28,"curso"
"Carla",272.68,2022-07-29,"comida"
"Francisco",129.1,2022-07-30,"comida"
"Eva",-22.91,2022-07-31,"casa"
"Eva",181.21,2022-08-01,"comida"
"Carla",-18.81,2022-08-02,"casa"
"Eva",214.37,2022-08-03,"comida"
"Francisco",166.59,2022-08-04,"comida"
"Eva",3.46,2022-08-05,"misc"
"Eva",50.92,2022-08-06,"casa"
"Diogo",-34.95,2022-08-07,"curso"
"Ana",-0.1,2022-08-08,"comida"
"Eva",186.46,2022-08-09,"curso"
"Bruno",308.89,2022-08-10,"misc"
"Eva",12.39,2022-08-11,"comida"
"Francisco",2.93,2022-08-12,"comida"
"Francisco",-19.39,2022-08-13,"comida"
"Carla",59.31,2022-08-14,"curso"
"Bruno",23.75,2022-08-15,"curso"
"Francisco",67.96,2022-08-16,"curso"
"Carla",147.65,2022-08-17,"casa"
"Carla",5.3,2022-08-18,"misc"
"Carla",134.9,2022-08-19,"carro"
"Bruno",-29.42,2022-08-20,"comida"
"Diogo",16.44,2022-08-21,"curso"
"Francisco",179.18,2022-08-22,"comida"
"Diogo",-25.83,2022-08-23,"comida"
"Diogo",129.1,2022-08-24,"comida"
"Eva",93.81,2022-08-25,"casa"
"Bruno",-7.73,2022-08-26,"curso"
"Diogo",-9.55,2022-08-27,"casa"
"Eva",150.9,2022-08-28,"casa"
"Ana",1.63,2022-08-29,"casa"
"Carla",102.21,2022-08-30,"casa"
"Eva",-23.26,2022-08-31,"carro"
"Francisco",157.63,2022-09-01,"comida"
"Diogo",-23.53,2022-09-02,"comida"
"Eva",38.46,2022-09-03,"casa"
"Francisco",284.2,2022-09-04,"comida"
"Ana",141.71,2022-09-05,"misc"
"Bruno",84.23,2022-09-06,"curso"
"Francisco",-8,2022-09-07,"casa"
"Francisco",145.93,2022-09-08,"curso"
"Diogo",37.44,2022-09-09,"comida"
"Eva",-10.89,2022-09-10,"misc"
"Eva",-29.37,2022-09-11,"curso"
"Ana",105.38,2022-09-12,"casa"
"Francisco",24.73,2022-09-13,"misc"
"Diogo",28.18,2022-09-14,"comida"
"Carla",6.81,2022-09-15,"casa"
"Francisco",25.76,2022-09-16,"misc"
"Eva",13.97,2022-09-17,"casa"
"Eva",114.38,2022-09-18,"casa"
"Ana",-35.12,2022-09-19,"comida"
"Francisco",-29.68,2022-09-20,"casa"
"Ana",8.2,2022-09-21,"casa"
"Diogo",48.47,2022-09-22,"misc"
"Diogo",2.99,2022-09-23,"casa"
"Ana",26.97,2022-09-24,"comida"
"Carla",59.06,2022-09-25,"curso"
"Eva",220.4,2022-09-26,"curso"
"Francisco",-38.37,2022-09-27,"curso"
"Francisco",24.55,2022-09-28,"curso"
"Diogo",4.98,2022-09-29,"carro"
"Francisco",72.63,2022-09-30,"comida"
"Diogo",-12.81,2022-10-01,"casa"
"Diogo",64.66,2022-10-02,"carro"
"Diogo",27.37,2022-10-03,"curso"
"Diogo",70.26,2022-10-04,"curso"
"Francisco",159.43,2022-10-05,"curso"
"Eva",-4.15,2022-10-06,"curso"
"Bruno",384.93,2022-10-07,"casa"
"Diogo",55.34,2022-10-08,"curso"
"Francisco",-19.24,2022-10-09,"carro"
"Bruno",126.85,2022-10-10,"curso"
"Eva",25.86,2022-10-11,"curso"
"Carla",17.25,2022-10-12,"misc"
"Ana",390.46,2022-10-13,"comida"
"Diogo",-5.26,2022-10-14,"casa"
"Bruno",-18.27,2022-10-15,"comida"
"Bruno",132.04,2022-10-16,"curso"
"Carla",-42.44,2022-10-17,"casa"
"Bruno",96.15,2022-10-18,"curso"
"Bruno",1.66,2022-10-19,"casa"
"Diogo",96.48,2022-10-20,"comida"
"Carla",20.99,2022-10-21,"carro"
"Carla",-3.49,2022-10-22,"comida"
"Diogo",-23.27,2022-10-23,"casa"
"Diogo",9.15,2022-10-24,"casa"
"Carla",100.58,2022-10-25,"curso"
"Carla",185.32,2022-10-26,"comida"
"Eva",44.56,2022-10-27,"carro"
"Francisco",16.12,2022-10-28,"curso"
"Francisco",114.66,2022-10-29,"comida"
"Carla",241.48,2022-10-30,"comida"
"Eva",111.46,2022-10-31,"misc"
"Francisco",166.23,2022-11-01,"comida"
"Diogo",176.59,2022-11-02,"comida"
"Diogo",36.57,2022-11-03,"curso"
"Francisco",20.36,2022-11-04,"casa"
"Francisco",18.57,2022-11-05,"curso"
"Carla",57.99,2022-11-06,"comida"
"Bruno",91.9,2022-11-07,"casa"
"Diogo",19,2022-11-08,"comida"
"Ana",-29.97,2022-11-09,"misc"
"Diogo",14.52,2022-11-10,"misc"
"Diogo",1483.25,2022-11-11,"curso"
"Diogo",-19.11,2022-11-12,"curso"
"Francisco",-21.77,2022-11-13,"misc"
"Francisco",-22.39,2022-11-14,"misc"
"Eva",167.97,2022-11-15,"curso"
"Bruno",-4.18,2022-11-16,"casa"
"Francisco",-7.47,2022-11-17,"curso"
"Carla",-29.24,2022-11-18,"comida"
"Eva",27,2022-11-19,"misc"
"Francisco",44.57,2022-11-20,"curso"
"Carla",-36.23,2022-11-21,"casa"
"Ana",31.96,2022-11-22,"misc"
"Eva",50.42,2022-11-23,"curso"
"Bruno",85.24,2022-11-24,"carro"
"Carla",57.02,2022-11-25,"comida"
"Ana",-4.38,2022-11-26,"comida"
"Francisco",436.24,2022-11-27,"comida"
"Eva",101.81,2022-11-28,"carro"
"Diogo",227.8,2022-11-29,"casa"
"Diogo",-37.79,2022-11-30,"carro"
"Francisco",33.32,2022-12-01,"curso"
"Bruno",7.02,2022-12-02,"casa"
"Eva",239.55,2022-12-03,"comida"
"Ana",-13.03,2022-12-04,"comida"
"Diogo",4.16,2022-12-05,"carro"
"Bruno",-21.55,2022-12-06,"curso"
"Eva",1489.17,2022-12-07,"curso"
"Eva",37.41,2022-12-08,"curso"
"Diogo",172.96,2022-12-09,"curso"
"Francisco",18.96,2022-12-10,"casa"
"Ana",84.26,2022-12-11,"curso"
"Francisco",70.19,2022-12-12,"misc"
"Carla",-10.6,2022-12-13,"comida"
"Eva",421.58,2022-12-14,"misc"
"Ana",1358.04,2022-12-15,"curso"
"Bruno",-31.36,2022-12-16,"misc"
"Francisco",-28.73,2022-12-17,"casa"
"Bruno",38.54,2022-12-18,"comida"
"Bruno",1.21,2022-12-19,"comida"
"Carla",-37.07,2022-12-20,"curso"
"Diogo",35.64,2022-12-21,"curso"
"Ana",0.1,2022-12-22,"comida"
"Francisco",483.63,2022-12-23,"curso"
"Eva",-41.32,2022-12-24,"comida"
"Francisco",83.91,2022-12-25,"curso"
"Eva",23.81,2022-12-26,"curso"
"Diogo",-1.49,2022-12-27,"curso"
"Bruno",171.97,2022-12-28,"carro"
"Eva",323.52,2022-12-29,"casa"
"Ana",503.3,2022-12-30,"curso"
"Carla",420.74,2022-12-31,"casa"
"Bruno",13.07,2023-01-01,"casa"
